    28, 246.114113939758,  47.618312090614,   4.610000000000,   0.278000000000
 28910,  82.745787072629,  61.969658235468,   4.650000000000,   0.270000000000
 29085, 147.448801598481,  39.038393086816,   4.510000000000,   0.298000000000
 29094,  36.773947710948,  51.772607920297,   4.250000000000,   0.350000000000
 29139,  79.265798220739,  61.421593600351,   0.850000000000,   1.030000000000
 29140,  92.498866598511,  61.181928474108,   4.250000000000,   0.350000000000
 29248, 117.191566627094,  56.490538114470,   3.930000000000,   0.414000000000
 29291, 147.612481289547,  38.136855116732,   3.820000000000,   0.436000000000
 29305, 163.083516871702,  17.728081285587,   3.270000000000,   0.546000000000
 29388,  87.538475446029,  60.835827939934,   4.270000000000,   0.346000000000
 29488,  80.554216479531,  60.642725253095,   4.690000000000,   0.262000000000
 29503, 131.606390149555,  49.707124342684,   3.870000000000,   0.426000000000
 29755, 136.871557369709,  45.637549325567,   4.320000000000,   0.336000000000
 29763,  66.828603809264,  59.016973598436,   4.280000000000,   0.344000000000
 29875, 154.518103339040,  28.360970928787,   4.450000000000,   0.310000000000
 30211, 115.087581252154,  54.530003841768,   4.020000000000,   0.396000000000
 30504,  44.148225070308,  51.854034262990,   4.880000000000,   0.224000000000
 30614,  15.277983538396,  32.053638470100,   4.290000000000,   0.342000000000
 30652,  97.333860315788,  57.131595092811,   3.190000000000,   0.562000000000
 30739,  93.754587122874,  57.339926029376,   4.360000000000,   0.328000000000
 30834,  45.689837189435,  51.780386865060,   4.780000000000,   0.244000000000
 30836,  99.583497050904,  56.469980718414,   3.690000000000,   0.462000000000
 30959,  83.782085458266,  57.436149085282,   4.740000000000,   0.252000000000
 31109, 116.841773312290,  51.862783833930,   4.390000000000,   0.322000000000
 31237, 104.540389630506,  54.805627697430,   3.720000000000,   0.456000000000
 31278,  26.427708243865,  40.932006671390,   4.470000000000,   0.306000000000
 31295,  91.182445902822,  56.498416707858,   4.650000000000,   0.270000000000
 31398,  51.492488661309,  52.588025543916,   2.690000000000,   0.662000000000
 31421,  85.053821838319,  56.473694551031,   4.070000000000,   0.386000000000
 31647,  45.068035933333,  50.052170858635,   4.940000000000,   0.212000000000
 31767, 105.098681731594,  53.554313655079,   4.470000000000,   0.306000000000
 31910,  21.010760083242,  35.696221626799,   4.030000000000,   0.394000000000
 31964,  37.867327771877,  46.509901020277,   2.990000000000,   0.602000000000
 32045, 124.633959206264,  46.625175081620,   4.790000000000,   0.242000000000
 32068,  41.346769310732,  47.914131893060,   3.750000000000,   0.450000000000
 32249, 117.563618029861,  49.167633360959,   4.810000000000,   0.238000000000
 32301,  70.903543356011,  54.526697988544,   4.640000000000,   0.272000000000
 32309, 132.635450550625,  41.749686410666,   4.910000000000,   0.218000000000
 32549,  81.593184417305,  54.556911647900,   4.680000000000,   0.264000000000
 32630,  41.721605734382,  47.181033287783,   3.170000000000,   0.566000000000
 32831, 145.789095286241,  30.491228365318,   4.550000000000,   0.290000000000
 32887, 134.149063291781,  39.526521913390,   3.190000000000,   0.562000000000
 33111, 113.617469820220,  48.735781783390,   2.790000000000,   0.642000000000
 33262, 160.662459100994,  13.304923664507,   4.720000000000,   0.256000000000
 33276,  81.231999590437,  53.323577431105,   4.820000000000,   0.236000000000
 33328, 118.208305204167,  46.729555152368,   4.270000000000,   0.346000000000
 33641,  46.215708354698,  47.308815070154,   4.860000000000,   0.228000000000
 33802, 121.464662084668,  44.468102879191,   4.450000000000,   0.310000000000
 33856, 101.442930498806,  50.419291434480,   4.460000000000,   0.308000000000
 33904, 126.306810565839,  41.942473464634,   3.310000000000,   0.538000000000
 33949, 122.557619729165,  43.703172465733,   4.360000000000,   0.328000000000
 34029,  37.285809081163,  43.142041773309,   0.080000000000,   1.184000000000
 34085, 116.572111032188,  45.830013550811,   0.120000000000,   1.176000000000
 34334,  53.797672151372,  48.405233555564,   4.540000000000,   0.292000000000
 34411,  44.813862454762,  45.606598418811,   4.710000000000,   0.258000000000
 34503, 114.341785434185,  45.782024367193,   3.600000000000,   0.480000000000
 34559,  70.853525321301,  50.737925200269,   4.940000000000,   0.212000000000
 34642, 143.099155531094,  29.063164458055,   4.830000000000,   0.234000000000
 34649, 165.847307856592,   4.994170085888,   4.830000000000,   0.234000000000
 34816, 121.705369394432,  42.268642419855,   4.290000000000,   0.342000000000
 34968, 130.227545576683,  37.534939946377,   4.710000000000,   0.258000000000
 35039, 105.104027958173,  47.384248828432,   4.730000000000,   0.254000000000
 35186,  48.987135844206,  45.735070628328,   4.990000000000,   0.202000000000
 35296,  78.328793754153,  49.804951978297,   4.990000000000,   0.202000000000
 35369, 114.564742687861,  43.946491809254,   4.140000000000,   0.372000000000
 35411, 107.501503743716,  46.036470386165,   3.360000000000,   0.528000000000
 35439, 101.632637567539,  47.387381070213,   4.950000000000,   0.210000000000
 35468,  95.100365730460,  48.453022164077,   1.640000000000,   0.872000000000
 35497,  61.397768061413,  48.069742602737,   1.650000000000,   0.870000000000
 35708,  71.406761182767,  48.825493845107,   4.880000000000,   0.224000000000
 35715,  99.646081007968,  47.241255151215,   4.590000000000,   0.282000000000
 36079, 128.398236204242,  36.348900336867,   2.840000000000,   0.632000000000
 36167, 105.090248837255,  45.266338749154,   4.710000000000,   0.258000000000
 36267,  95.226894575629,  46.990951929784,   4.200000000000,   0.360000000000
 36371,  56.805226294612,  45.844590169286,   4.760000000000,   0.248000000000
 36389,  76.521215486882,  47.939991989272,   4.380000000000,   0.324000000000
 36486, 103.763676918870,  44.994345841219,   2.230000000000,   0.754000000000
 36512, 112.757462297693,  42.386546356535,   4.620000000000,   0.276000000000
 36597, 141.405887615371,  26.625252966646,   3.870000000000,   0.426000000000
 36673, 124.621352403250,  37.112895199423,   2.580000000000,   0.684000000000
 36822,  89.867796840925,  46.673836954506,   4.410000000000,   0.318000000000
 36861,  89.210023620518,  46.663968810155,   3.540000000000,   0.492000000000
 36960, 110.725452017868,  42.217488267476,   4.780000000000,   0.244000000000
 37018, 109.229935591655,  42.594336855943,   4.590000000000,   0.282000000000
 37043, 110.558043779418,  42.163096096069,   2.770000000000,   0.646000000000
 37128, 104.475819111982,  43.706820545966,   1.700000000000,   0.860000000000
 37160,  90.035601724344,  46.135167662659,   4.090000000000,   0.382000000000
 37202,  72.841716389492,  46.566028788904,   3.000000000000,   0.600000000000
 37350, 161.175771074180,   7.206598126917,   3.760000000000,   0.448000000000
 37468, 105.983850702287,  42.636580809957,   3.810000000000,   0.438000000000
 37490,  97.074729424701,  44.531202202936,   4.570000000000,   0.286000000000
 37507, 111.687206723138,  40.852809605574,   4.800000000000,   0.240000000000
 37711,  79.512596769723,  45.760971594023,   4.860000000000,   0.228000000000
 37742, 104.912419507795,  42.387850098362,   2.050000000000,   0.790000000000
 37743, 104.912419507795,  42.387850098362,   4.210000000000,   0.358000000000
 37756, 103.860859764301,  42.636685861052,   4.950000000000,   0.210000000000
 37795, 138.963485641430,  26.219914088390,   2.640000000000,   0.672000000000
 37984, 100.309014667815,  43.039378929888,   4.910000000000,   0.218000000000
 38393, 127.516014602705,  32.283721265384,   3.600000000000,   0.480000000000
 38656,  48.972544410950,  40.601575658736,   4.520000000000,   0.296000000000
 38678, 119.254692123722,  35.695996603989,   3.550000000000,   0.490000000000
 38751,  68.285236463862,  43.688848293015,   4.860000000000,   0.228000000000
 38771, 113.398726599454,  37.837846029866,   2.060000000000,   0.788000000000
 38899,  84.763891889663,  43.502318590199,   4.910000000000,   0.218000000000
 38944,  51.477659769456,  40.815096299627,   4.740000000000,   0.252000000000
 39003,  49.197005152315,  40.185110957684,   3.970000000000,   0.406000000000
 39014, 162.560603795824,   4.026678835087,   4.350000000000,   0.330000000000
 39060, 151.603357645489,  13.950155437263,   3.850000000000,   0.430000000000
 39283,  30.501769735483,  33.057911287457,   4.990000000000,   0.202000000000
 39357,  64.297664955695,  42.381863694280,   4.580000000000,   0.284000000000
 39364, 124.946178977909,  31.773340256152,   3.810000000000,   0.438000000000
 39400,  98.892879069370,  40.751117483081,   4.780000000000,   0.244000000000
 39425, 138.825038741622,  23.350493611002,   3.120000000000,   0.576000000000
 39523, 155.176931953851,  10.215645321672,   4.510000000000,   0.298000000000
 39587,  74.255105271509,  42.686818108081,   4.410000000000,   0.318000000000
 39764, 136.822294193687,  24.189631450061,   4.870000000000,   0.226000000000
 39801,  91.517341997090,  41.358813930540,   0.500000000000,   1.100000000000
 40035,  32.377422219909,  33.120056534602,   3.720000000000,   0.456000000000
 40111,  66.674049604691,  41.538189797255,   4.820000000000,   0.236000000000
 40136, 117.257554834229,  33.971982896121,   3.710000000000,   0.458000000000
 40176, 139.383748665231,  21.803243134828,   4.970000000000,   0.206000000000
 40183,  42.827811152450,  36.862498974810,   1.900000000000,   0.820000000000
 40239,  41.707713356232,  36.442149553606,   4.260000000000,   0.348000000000
 40312,  52.201820998775,  39.176320250535,   2.620000000000,   0.676000000000
 40409, 159.943038853064,   5.123915683340,   4.650000000000,   0.270000000000
 40494, 137.527904413448,  22.574138680667,   4.360000000000,   0.328000000000
 40657, 104.227491097584,  37.464806063956,   4.530000000000,   0.294000000000
 40808, 143.709780403349,  17.759536318445,   3.960000000000,   0.408000000000
 40932,  88.203704006560,  39.985059612251,   4.120000000000,   0.376000000000
 40967, 112.673498814802,  34.298237661824,   4.950000000000,   0.210000000000
 41116,  70.356296901558,  40.336174651931,   4.160000000000,   0.368000000000
 41117,  74.457242034843,  40.447331396083,   4.630000000000,   0.274000000000
 41511, 118.601944280309,  31.079977148249,   4.930000000000,   0.214000000000
 41695, 116.831931206275,  31.517114006687,   4.670000000000,   0.266000000000
 41753,  81.401274563293,  39.341610704274,   4.420000000000,   0.316000000000
 42545,  79.550158036794,  38.369760288184,   4.950000000000,   0.210000000000
 42560,  81.993411301010,  38.238481071317,   4.480000000000,   0.304000000000
 42818,  18.459252422087,  24.049493099483,   4.800000000000,   0.240000000000
 42933, 152.350776147257,   8.790774578165,   4.810000000000,   0.238000000000
 42973,  26.111083076611,  27.732790994909,   4.980000000000,   0.204000000000
 42995,  71.422378462080,  37.883087894204,   3.280000000000,   0.544000000000
 43039,  62.618182905666,  37.348957436243,   4.350000000000,   0.330000000000
 43232, 106.415890670887,  32.921483722535,   3.980000000000,   0.404000000000
 43378,  28.787461452644,  28.598889781431,   4.480000000000,   0.304000000000
 43785, 135.044220798808,  19.454767644775,   4.370000000000,   0.326000000000
 44131, 102.172790378198,  32.778848403356,   4.900000000000,   0.220000000000
 44402, 129.986546533665,  21.441194265985,   3.020000000000,   0.596000000000
 44478,  71.429923121822,  36.016365637881,   2.880000000000,   0.624000000000
 44537,  39.590398199578,  31.363610983187,   4.910000000000,   0.218000000000
 44743, 117.986046859634,  26.633832052519,   1.980000000000,   0.804000000000
 44762, 132.867892779762,  19.384014423988,   3.850000000000,   0.430000000000
 44769,  93.168199164539,  33.824914657345,   4.440000000000,   0.312000000000
 45348, 149.290374771076,   8.521027914389,  -0.720000000000,   1.344000000000
 45542,  74.216860454345,  34.576401021829,   4.150000000000,   0.370000000000
 45725, 105.891455003263,  29.400168939859,   4.600000000000,   0.280000000000
 45813, 131.403774133596,  18.723993477395,   4.480000000000,   0.304000000000
 46300,  89.421113817299,  32.155064175796,   4.500000000000,   0.300000000000
 46328, 122.365362457288,  22.328193338118,   4.330000000000,   0.334000000000
 46933, 121.577605156748,  21.865921017527,   4.540000000000,   0.292000000000
 47105,  78.613964004321,  32.256175343885,   1.930000000000,   0.814000000000
 47174,  47.996606553503,  30.599207656329,   4.790000000000,   0.242000000000
 47205, 117.763015681658,  23.080857304316,   3.950000000000,   0.410000000000
 47306, 148.592486972277,   6.982240795795,   4.390000000000,   0.322000000000
 47442, 116.625009126636,  23.231892200064,   4.430000000000,   0.314000000000
 47667, 112.355327689455,  24.499357598962,   4.820000000000,   0.236000000000
 47670, 139.908719431655,  11.723599972436,   3.170000000000,   0.566000000000
 47839,  86.057721755661,  30.638656473357,   4.660000000000,   0.268000000000
 47973, 144.208367939526,   9.007076062083,   4.930000000000,   0.214000000000
 48250,  29.712955334254,  25.269481036815,   4.870000000000,   0.226000000000
 48329,  68.272330758229,  31.228096464835,   2.980000000000,   0.604000000000
 48433,  82.105989772446,  30.394521237053,   4.490000000000,   0.302000000000
 48737,  82.438617355369,  30.036812336371,   3.360000000000,   0.528000000000
 48915, 114.377827001926,  22.228357773533,  -1.460000000000,   1.492000000000
 49161,  87.854636521729,  28.774285571286,   4.770000000000,   0.246000000000
 49293,  94.063864439330,  27.479221829859,   4.470000000000,   0.306000000000
 49878,  12.418002305422,  18.102770138348,   4.550000000000,   0.290000000000
 50013, 129.092463630925,  14.730055715581,   3.960000000000,   0.408000000000
 50019,  58.130090202483,  29.039187000046,   3.600000000000,   0.480000000000
 50235, 130.710057499407,  13.709249400284,   4.990000000000,   0.202000000000
 50241, 155.324690223309,   0.783889797646,   3.270000000000,   0.546000000000
 50310, 145.357428068433,   6.210528487176,   2.930000000000,   0.614000000000
 50337, 147.995371445925,   4.744213924731,   4.400000000000,   0.320000000000
 50522,  31.234704623789,  24.195457209387,   4.350000000000,   0.330000000000
 50635,  81.765379075041,  27.819221562827,   4.650000000000,   0.270000000000
 50707, 117.040320064121,  19.055788764966,   4.830000000000,   0.234000000000
 50778, 108.821492968031,  21.838831646320,   4.070000000000,   0.386000000000
 50877, 120.823323279796,  17.386609929915,   3.870000000000,   0.426000000000
 50973,  45.708254991582,  26.903281387070,   4.900000000000,   0.220000000000
 51199, 116.758860531764,  18.636603876997,   4.680000000000,   0.264000000000
 51309, 113.677563534582,  19.657289721023,   4.370000000000,   0.326000000000
 51799, 143.191750408871,   6.215782891113,   4.950000000000,   0.210000000000
 52089, 124.955208618402,  14.529984393195,   1.500000000000,   0.900000000000
 52877, 123.691124393583,  14.325391718627,   3.470000000000,   0.506000000000
 52918, 100.100238960486,  22.150783468092,   4.990000000000,   0.202000000000
 52973,  73.231973626538,  26.376990598918,   3.790000000000,   0.442000000000
 53138, 119.661685856468,  15.650710917881,   3.020000000000,   0.596000000000
 53244, 111.593766965996,  18.441804823608,   4.120000000000,   0.376000000000
 53811, 143.392451573235,   4.714033695457,   4.930000000000,   0.214000000000
 54605, 121.634630472070,  13.556928463902,   1.840000000000,   0.832000000000
 54716,  52.394707045439,  24.926669447392,   4.900000000000,   0.220000000000
 54719,  62.411434299291,  25.246135320373,   4.410000000000,   0.318000000000
 54810,  99.567760110592,  20.395485728993,   4.920000000000,   0.216000000000
 54893, 133.990129012360,   8.189595908286,   4.830000000000,   0.234000000000
 55185,  95.587491968040,  20.960862094475,   4.150000000000,   0.370000000000
 55892, 140.210925617292,   4.624627278177,   4.490000000000,   0.302000000000
 55966,   7.492613909104,  15.096098721128,   4.960000000000,   0.208000000000
 56014, 121.094513757654,  12.352298422742,   4.660000000000,   0.268000000000
 56022, 138.722297044743,   5.170989691029,   4.890000000000,   0.222000000000
 56139, 121.448746383405,  12.084180431209,   3.850000000000,   0.430000000000
 56456, 141.445965546856,   3.679545885881,   4.760000000000,   0.248000000000
 56537,  77.246462087527,  22.651179559200,   3.580000000000,   0.484000000000
 56577, 117.992788922040,  12.941608253652,   4.790000000000,   0.242000000000
 56618, 122.354367070539,  11.310378675202,   4.640000000000,   0.272000000000
 56855, 130.966753811424,   7.727680239437,   2.700000000000,   0.660000000000
 56986,  71.325629037915,  22.784144020140,   3.530000000000,   0.494000000000
 57060, 119.015946521638,  12.063549862688,   4.980000000000,   0.204000000000
 57061, 119.391571650007,  11.917645901334,   4.400000000000,   0.320000000000
 57150, 130.537769330273,   7.652514860308,   4.660000000000,   0.268000000000
 57821, 113.385438674364,  13.160661664260,   4.960000000000,   0.208000000000
 58142,  41.880415896347,  21.503668935452,   4.640000000000,   0.272000000000
 58207,  64.948767754918,  21.968354841357,   3.790000000000,   0.442000000000
 58350, 123.101973571678,   9.263241006609,   2.450000000000,   0.710000000000
 58367,  84.628065883108,  19.687463253393,   4.990000000000,   0.202000000000
 58715,  85.581434330368,  19.134917611375,   2.900000000000,   0.620000000000
 58946,  60.623458432189,  21.439745742724,   4.180000000000,   0.364000000000
 58972,  84.871175075582,  19.012057718889,   4.320000000000,   0.336000000000
 59294,  81.587366874745,  19.166079456465,   4.540000000000,   0.292000000000
 59612, 116.664181995688,  10.173259564134,   4.850000000000,   0.230000000000
 59717, 135.870588164987,   3.257886010076,   3.250000000000,   0.550000000000
 59890, 124.171823389443,   7.345323128743,   4.650000000000,   0.270000000000
 60178,  60.453492199084,  20.277844277289,   2.880000000000,   0.624000000000
 60179,  60.453787903489,  20.277829639051,   1.980000000000,   0.804000000000
 60414, 108.133204053382,  11.911882234926,   4.970000000000,   0.206000000000
 60522,  65.730997658886,  19.642687558002,   4.060000000000,   0.388000000000
 60532, 115.649351090176,   9.488149485807,   4.450000000000,   0.310000000000
 60863, 121.366712471023,   7.256200230975,   4.640000000000,   0.272000000000
 61110,  57.540983642668,  19.460805416892,   4.900000000000,   0.220000000000
 61330, 127.489380342289,   4.676884956436,   4.530000000000,   0.294000000000
 61421,  88.095183805632,  15.566855281406,   0.380000000000,   1.124000000000
 61429, 118.285045390369,   7.599434738082,   4.700000000000,   0.260000000000
 61497,  32.044174048285,  18.281342715681,   4.990000000000,   0.202000000000
 61555, 119.622935397947,   7.036158926168,   4.500000000000,   0.300000000000
 61556, 119.624793961080,   7.035543890178,   4.620000000000,   0.276000000000
 61772, 108.385054690128,  10.171627166742,   4.940000000000,   0.212000000000
 61831, 130.508162526997,   3.174167290520,   4.840000000000,   0.232000000000
 61935, 102.737031826611,  11.553256689823,   3.930000000000,   0.414000000000
 62044,  63.486344769285,  18.192454151837,   4.280000000000,   0.344000000000
 62345,  68.145937278648,  17.479164025764,   3.570000000000,   0.486000000000
 62509,  64.340374509971,  17.674528458483,   1.140000000000,   0.972000000000
 62576, 120.831786618746,   5.540105213434,   4.590000000000,   0.282000000000
 62623, 121.332825014654,   5.316208561659,   3.960000000000,   0.408000000000
 62721,  74.190480674817,  16.307787434851,   4.880000000000,   0.224000000000
 63032, 129.817274719816,   2.204778416834,   3.610000000000,   0.478000000000
 63462, 118.155661681446,   5.325252148815,   4.500000000000,   0.300000000000
 63700, 117.041306289453,   5.383762649364,   3.340000000000,   0.532000000000
 64145,  65.441603284662,  15.731743762676,   4.970000000000,   0.206000000000
 64440, 131.885117809257,   0.121356466124,   3.730000000000,   0.454000000000
 64503, 130.225972822406,   0.554172585236,   4.490000000000,   0.302000000000
 65228, 114.642810144123,   4.288662643963,   4.200000000000,   0.360000000000
 65456, 121.760702732849,   2.030197026067,   4.790000000000,   0.242000000000
 65695,  95.792258548739,   8.584328774710,   4.930000000000,   0.214000000000
 65810, 110.124378482120,   4.824993493683,   4.610000000000,   0.278000000000
 65953,  93.455306407090,   8.760791137773,   4.680000000000,   0.264000000000
 66141,  89.720255375010,   9.353494302335,   4.390000000000,   0.322000000000
 66216,  64.095197141967,  13.650743252240,   4.940000000000,   0.212000000000
 67006,  39.631700856544,  14.799900346929,   4.840000000000,   0.232000000000
