    28, 246.114113939758,  47.618312090614,   4.610000000000,   0.278000000000
 67523, 115.359924102213,   1.549090327068,   2.810000000000,   0.638000000000
 67594,  94.585854729957,   6.601253600458,   4.340000000000,   0.332000000000
 67797, 110.378684710498,   2.514443512829,   4.400000000000,   0.320000000000
 68290, 104.117203260674,   3.569705221736,   4.720000000000,   0.256000000000
 68752, 106.771360165608,   2.381266135220,   4.990000000000,   0.202000000000
 69267,  82.189031267929,   7.361343017294,   3.520000000000,   0.496000000000
 70272,  47.940471856554,  11.686558320339,   4.250000000000,   0.350000000000
 71155,  94.500648085175,   2.244513276098,   3.900000000000,   0.420000000000
 71369,  29.991409300716,  12.325582305287,   3.360000000000,   0.528000000000
 73108,  26.209239405397,  11.521123378190,   4.600000000000,   0.280000000000
 73262,  84.457642614891,   1.488553460902,   4.160000000000,   0.368000000000
 73471,  86.698626677077,   0.691739876009,   4.440000000000,   0.312000000000
 74198,  68.764057144155,   3.638041168805,   4.660000000000,   0.268000000000
 74442,  71.929620952041,   2.588063683536,   3.940000000000,   0.412000000000
 74739,  61.460563379227,   4.462036670981,   4.020000000000,   0.396000000000
 76644,  42.023210270112,   6.235302213333,   3.140000000000,   0.572000000000
 76827,  22.554642953497,   9.748764152015,   4.760000000000,   0.248000000000
 76943,  48.092558982174,   4.583346747422,   3.970000000000,   0.406000000000
 77327,  42.721783091049,   5.310966587207,   3.600000000000,   0.480000000000
 77912,  51.059753434455,   2.689154714296,   4.560000000000,   0.288000000000
 78154,  22.894264996280,   8.910797001083,   4.800000000000,   0.240000000000
 78209,  38.177918454427,   5.534952939904,   4.480000000000,   0.304000000000
 78362,  26.453157332917,   8.059255580020,   4.670000000000,   0.266000000000
 79439,  35.549118539585,   5.074280922681,   4.830000000000,   0.234000000000
 81817,   8.509350884953,  10.682722664257,   4.290000000000,   0.342000000000
 81937,  26.275317655117,   5.707999505780,   3.670000000000,   0.466000000000
 82210,  19.690959675953,   7.472809778514,   4.560000000000,   0.288000000000
 82328,  37.061582796538,   1.985058187204,   3.170000000000,   0.566000000000
 82621,  36.609265996818,   1.818303566356,   4.500000000000,   0.300000000000
 84999,  29.263008104739,   2.126583511356,   3.800000000000,   0.440000000000
 85235,  33.809272802893,   0.100152594127,   4.590000000000,   0.282000000000
 89822,  21.722994720906,   1.472859945486,   4.970000000000,   0.206000000000
 91190,  12.481931273409,   5.798331518444,   4.840000000000,   0.232000000000
124547,   1.565085564710,   0.657452491497,   4.820000000000,   0.236000000000
139669, 357.097938455595,   0.683289271081,   4.960000000000,   0.208000000000
142105, 356.549599524083,   1.283625298117,   4.320000000000,   0.336000000000
148048, 354.057060639633,   0.027023540655,   4.950000000000,   0.210000000000
153751, 355.751522855491,   6.218116484394,   4.230000000000,   0.354000000000
162003, 347.261812514613,   0.360010869151,   4.580000000000,   0.284000000000
166205, 357.584927153598,  10.519844596657,   4.360000000000,   0.328000000000
170000, 344.657444463193,   2.119678725634,   4.220000000000,   0.356000000000
170153, 345.767496579451,   2.966294251561,   3.570000000000,   0.486000000000
176524, 343.174015109603,   4.367105179593,   4.820000000000,   0.236000000000
180610, 330.082194765041,   0.146039853963,   4.990000000000,   0.202000000000
180711, 339.201961181625,   4.163500472054,   3.070000000000,   0.586000000000
181984, 344.322983735032,   6.712245110147,   4.450000000000,   0.310000000000
182564, 337.091284753417,   4.113802536033,   4.590000000000,   0.282000000000
185144, 340.373465407881,   6.586972081194,   4.680000000000,   0.264000000000
185395, 321.907759189979,   0.360837836643,   4.480000000000,   0.304000000000
186882, 316.629629177631,   0.029493583565,   2.870000000000,   0.626000000000
188119, 340.531922346389,   8.062597892324,   3.830000000000,   0.434000000000
189037, 323.075245992719,   3.900308869596,   4.920000000000,   0.216000000000
189276, 329.242219939964,   5.714919118800,   4.960000000000,   0.208000000000
190940, 337.857247363524,   8.723058962617,   4.510000000000,   0.298000000000
191610, 307.371276807270,   2.085058563031,   4.930000000000,   0.214000000000
192514, 316.888626627720,   5.224073887510,   4.830000000000,   0.234000000000
192577, 316.803263035130,   5.259500336110,   3.790000000000,   0.442000000000
192640, 307.084989579034,   3.068829436665,   4.970000000000,   0.206000000000
192685, 296.166241689510,   0.479497730602,   4.780000000000,   0.244000000000
192696, 326.448066823874,   7.423866606814,   4.300000000000,   0.340000000000
192806, 298.292821198540,   1.135458116570,   4.520000000000,   0.296000000000
192907, 347.548834397269,  11.142199985597,   4.390000000000,   0.322000000000
192909, 317.682928425920,   5.787538436210,   3.980000000000,   0.404000000000
193237, 308.126024219469,   3.986133269551,   4.810000000000,   0.238000000000
194093, 310.106121530630,   5.323381676601,   2.200000000000,   0.760000000000
194317, 302.140201623758,   3.862439873768,   4.430000000000,   0.314000000000
195295, 300.098452177254,   4.616801550522,   4.010000000000,   0.398000000000
195556, 318.413285219812,   8.410091660081,   4.950000000000,   0.210000000000
195725, 332.483588748144,  10.565978749544,   4.220000000000,   0.356000000000
195810, 281.280237840694,   1.271116136730,   4.030000000000,   0.394000000000
196093, 304.703168195622,   6.549407029474,   4.610000000000,   0.278000000000
196180, 284.453508144023,   2.522587979100,   4.680000000000,   0.264000000000
196524, 284.256485884226,   3.036116082360,   3.630000000000,   0.474000000000
196724, 290.673163952345,   4.681164535502,   4.820000000000,   0.236000000000
196867, 285.434598634706,   3.812739858281,   3.770000000000,   0.446000000000
197345, 314.425457005864,   9.715801142085,   1.250000000000,   0.950000000000
197461, 284.417060942762,   4.531759158898,   4.430000000000,   0.314000000000
197752, 294.382815818215,   6.932422919752,   4.910000000000,   0.218000000000
197912, 299.750282921056,   8.119476354076,   4.220000000000,   0.356000000000
197964, 285.284906051518,   5.505546356222,   4.270000000000,   0.346000000000
197989, 302.965326799970,   8.802820973793,   2.460000000000,   0.708000000000
198001, 260.203634240473,   0.084683637892,   3.770000000000,   0.446000000000
198026, 264.550482975080,   1.120045463667,   4.420000000000,   0.316000000000
198084, 326.769768144528,  11.869899677742,   4.510000000000,   0.298000000000
198134, 303.334190847368,   9.068005488022,   4.920000000000,   0.216000000000
198149, 331.107953021562,  12.246453099686,   3.430000000000,   0.514000000000
198183, 305.441983453989,   9.461544257065,   4.530000000000,   0.294000000000
198478, 315.079491575657,  11.131441688981,   4.840000000000,   0.232000000000
198743, 260.419500232232,   1.399294579164,   4.730000000000,   0.254000000000
198809, 295.891488411721,   8.868373818304,   4.590000000000,   0.282000000000
199081, 313.236354450045,  11.670365646325,   4.780000000000,   0.244000000000
199629, 309.881937313625,  12.002039558214,   3.940000000000,   0.412000000000
200120, 316.306304885994,  13.133082929028,   4.740000000000,   0.252000000000
200499, 249.180172351742,   1.552382110654,   4.840000000000,   0.232000000000
200761, 251.630494732435,   2.558421436952,   4.070000000000,   0.386000000000
200905, 312.546666372152,  13.707225015488,   3.720000000000,   0.456000000000
200914, 244.036309441667,   0.860687452624,   4.500000000000,   0.300000000000
201251, 316.346833259993,  14.283256498868,   4.550000000000,   0.290000000000
201381, 257.098843309307,   4.873911138680,   4.510000000000,   0.298000000000
201601, 278.183710866057,   9.936314421302,   4.690000000000,   0.262000000000
202109, 298.344195828081,  13.854126887019,   3.200000000000,   0.560000000000
202275, 277.852836062677,  10.908319498913,   4.490000000000,   0.302000000000
202444, 306.332334835717,  15.058206323355,   3.720000000000,   0.456000000000
202447, 273.044960578781,  10.255628944584,   3.920000000000,   0.416000000000
202627, 236.495348068844,   1.235017741936,   4.710000000000,   0.258000000000
202850, 307.685207460183,  15.676479684571,   4.230000000000,   0.354000000000
202904, 303.024041541141,  15.405832291921,   4.430000000000,   0.314000000000
203280, 331.808364558949,  16.134965804952,   2.440000000000,   0.712000000000
203387, 250.999531982775,   6.424112636383,   4.280000000000,   0.344000000000
203504, 287.402528924446,  14.458977072981,   4.080000000000,   0.384000000000
204075, 245.320030467900,   5.871571884293,   3.740000000000,   0.452000000000
204381, 245.764262443833,   6.500399663121,   4.510000000000,   0.298000000000
204724, 291.080876124041,  16.799652764381,   4.570000000000,   0.286000000000
204867, 261.400320295468,  11.583756590882,   2.910000000000,   0.618000000000
205021, 340.175298931794,  16.421108506384,   3.230000000000,   0.554000000000
205435, 314.069493682641,  18.922781300603,   4.020000000000,   0.396000000000
205512, 306.605195754384,  19.000483912432,   4.900000000000,   0.220000000000
205637, 247.443326516365,   9.055656979660,   4.680000000000,   0.264000000000
205767, 258.740021516831,  12.485050868609,   4.690000000000,   0.262000000000
206088, 249.945251769192,  10.571707461234,   3.680000000000,   0.464000000000
206165, 331.483960909592,  18.415279817055,   4.730000000000,   0.254000000000
206453, 247.620111485553,  10.493585220997,   4.730000000000,   0.254000000000
206672, 320.059726098951,  20.043156530683,   4.670000000000,   0.266000000000
206742, 233.911363875797,   6.374205019032,   4.340000000000,   0.332000000000
206778, 276.276071317755,  18.066173450770,   2.390000000000,   0.722000000000
206826, 296.113227981998,  20.467941642980,   4.730000000000,   0.254000000000
206859, 284.051251602052,  19.354002359974,   4.340000000000,   0.332000000000
206901, 292.809084586391,  20.334677320587,   4.130000000000,   0.374000000000
206936, 328.108672072953,  19.504316680064,   4.080000000000,   0.384000000000
206952, 341.129783991746,  17.370827881237,   4.560000000000,   0.288000000000
207098, 249.957922135806,  12.322257062588,   2.870000000000,   0.626000000000
207260, 330.603324413398,  19.429275272752,   4.290000000000,   0.342000000000
207330, 318.116799097269,  20.930295377383,   4.230000000000,   0.354000000000
207971, 229.173205876692,   6.537421137183,   3.010000000000,   0.598000000000
208450, 212.624321156685,   0.325147139454,   4.400000000000,   0.320000000000
208816, 333.466379218911,  20.271227785604,   4.910000000000,   0.218000000000
209100, 210.676083161654,   0.286185551477,   4.690000000000,   0.262000000000
209409, 262.753423239359,  20.108701456809,   4.690000000000,   0.262000000000
209688, 226.213335919170,   7.882637938177,   4.460000000000,   0.308000000000
209747, 270.137148518058,  22.352559570695,   4.840000000000,   0.232000000000
209750, 264.488422389279,  21.166152669990,   2.960000000000,   0.608000000000
209790, 334.694295147409,  20.807465372058,   4.290000000000,   0.342000000000
209819, 250.664261324806,  17.477174738604,   4.270000000000,   0.346000000000
209952, 219.267972323136,   5.131992270118,   1.740000000000,   0.852000000000
210027, 292.102933167596,  25.348218575239,   3.760000000000,   0.448000000000
210049, 232.102640998659,  10.953500243570,   4.500000000000,   0.300000000000
210066, 231.114106764611,  10.540576958790,   4.990000000000,   0.202000000000
210302, 232.363826913057,  11.466859497284,   4.920000000000,   0.216000000000
210418, 271.099244792873,  23.688829718359,   3.530000000000,   0.494000000000
210459, 300.787915599379,  26.118680459786,   4.290000000000,   0.342000000000
210745, 328.165670805870,  23.122276814415,   3.350000000000,   0.530000000000
210807, 342.748949841350,  19.218822808945,   4.790000000000,   0.242000000000
211073, 308.118480210542,  26.543132645787,   4.490000000000,   0.302000000000
211088, 223.788722985473,   8.755747998080,   4.790000000000,   0.242000000000
211336, 327.075880526238,  23.931513635650,   4.190000000000,   0.362000000000
211388, 305.960525121321,  27.113102751079,   4.130000000000,   0.374000000000
211391, 255.965078422938,  21.795777860206,   4.160000000000,   0.368000000000
211416, 206.686935352968,   0.517115322787,   2.860000000000,   0.628000000000
212061, 262.285104843169,  24.737577833432,   3.840000000000,   0.432000000000
212097, 295.363953540573,  28.614126514153,   4.810000000000,   0.238000000000
212120, 315.882600112424,  26.959457440447,   4.570000000000,   0.286000000000
212496, 322.214337987712,  26.235572854690,   4.430000000000,   0.314000000000
212571, 265.002413399473,  26.302246162481,   4.660000000000,   0.268000000000
212593, 319.245633867392,  26.981012698948,   4.570000000000,   0.286000000000
212943, 268.466736282781,  27.679412649478,   4.790000000000,   0.242000000000
213009, 220.678752150775,  10.005272467861,   3.970000000000,   0.406000000000
213051, 263.243881170541,  26.819032729137,   4.590000000000,   0.282000000000
213052, 263.243004393000,  26.823134566338,   4.420000000000,   0.316000000000
213080, 220.410140338347,   9.959157611017,   4.110000000000,   0.378000000000
213306, 329.079177936482,  25.388735219868,   3.750000000000,   0.450000000000
213310, 317.487306247720,  28.157720485083,   4.360000000000,   0.328000000000
213320, 251.811609896152,  24.108397033707,   4.820000000000,   0.236000000000
213398, 230.568267246694,  15.627480690116,   4.290000000000,   0.342000000000
213420, 312.394215099340,  29.193951334419,   4.510000000000,   0.298000000000
213442, 204.325070892727,   1.189320987144,   4.810000000000,   0.238000000000
213558, 320.404097839031,  27.864476538125,   3.770000000000,   0.446000000000
213998, 262.668666087386,  28.373777036562,   4.020000000000,   0.396000000000
214454, 322.066059196931,  28.470296986731,   4.630000000000,   0.274000000000
214680, 308.052318730498,  31.491209408646,   4.880000000000,   0.224000000000
214748, 234.584153906391,  19.802826842598,   4.170000000000,   0.366000000000
214868, 314.101809640878,  30.749037953871,   4.460000000000,   0.308000000000
214923, 274.719518954294,  32.110453125696,   3.400000000000,   0.520000000000
214952, 216.496141165181,  10.328086790313,   2.100000000000,   0.780000000000
214994, 296.657215395221,  33.058041295793,   4.790000000000,   0.242000000000
215104, 221.178836361961,  13.318890186688,   4.850000000000,   0.230000000000
215167, 242.250486606133,  23.967951490319,   4.690000000000,   0.262000000000
215182, 297.767409591841,  33.270210337969,   2.940000000000,   0.612000000000
215369, 210.605203328279,   7.150766819749,   4.850000000000,   0.230000000000
215648, 276.083445094454,  33.569772074339,   4.190000000000,   0.362000000000
215665, 289.796793171618,  34.292479912159,   3.950000000000,   0.410000000000
215789, 212.191475623735,   8.731553550988,   3.490000000000,   0.502000000000
216032, 246.941252845021,  27.380189102910,   4.010000000000,   0.398000000000
216131, 291.066043115626,  35.077444280491,   3.480000000000,   0.504000000000
216228, 338.035805266310,  24.767163981067,   3.520000000000,   0.496000000000
216336, 227.848001241955,  19.251226084770,   4.460000000000,   0.308000000000
216386, 253.027481036074,  30.258252297213,   3.740000000000,   0.452000000000
216397, 313.558082421856,  32.995435950942,   4.940000000000,   0.212000000000
216446, 353.933098912840,  16.587332380699,   4.740000000000,   0.252000000000
216627, 244.086728444532,  27.614525877664,   3.270000000000,   0.546000000000
216735, 271.680153648814,  35.136799864184,   4.900000000000,   0.220000000000
216763, 227.762482562848,  20.040430532660,   4.210000000000,   0.358000000000
216946, 321.108988156475,  31.894951426147,   4.950000000000,   0.210000000000
216956, 230.244675160237,  21.849669072595,   1.160000000000,   0.968000000000
217364, 209.897149362012,   9.452405734090,   4.120000000000,   0.376000000000
217382, 355.092900646194,  16.120508457467,   4.710000000000,   0.258000000000
217675, 312.964665933084,  34.999102132939,   3.620000000000,   0.476000000000
217891, 265.123574090423,  36.245315678039,   4.530000000000,   0.294000000000
217906, 295.604092863904,  37.964100067425,   2.420000000000,   0.716000000000
218031, 321.967339076668,  32.959987040757,   4.650000000000,   0.270000000000
218045, 279.218319665934,  38.261186585266,   2.490000000000,   0.702000000000
218227, 216.903803642789,  15.741210946512,   4.280000000000,   0.344000000000
218240, 234.716407159391,  26.539210043113,   4.470000000000,   0.306000000000
218329, 271.812992266139,  38.103341640993,   4.520000000000,   0.296000000000
218356, 292.351232917226,  38.911270994077,   4.760000000000,   0.248000000000
218376, 332.158317268136,  29.492945595778,   4.850000000000,   0.230000000000
218594, 236.891146475183,  28.353536730044,   3.660000000000,   0.468000000000
218640, 235.560131916488,  27.820625732325,   4.690000000000,   0.262000000000
218658, 347.521608387529,  21.527643139373,   4.410000000000,   0.318000000000
218670, 215.081922876793,  15.208566744576,   3.900000000000,   0.420000000000
219080, 321.845293072977,  34.454775737433,   4.520000000000,   0.296000000000
219215, 252.500109566041,  35.844383400707,   4.220000000000,   0.356000000000
219449, 248.861001503666,  35.070135935481,   4.210000000000,   0.358000000000
219571, 204.090076012930,   7.854308831457,   3.990000000000,   0.402000000000
219615, 263.466706086412,  39.337332434939,   3.690000000000,   0.462000000000
219688, 248.514723281751,  35.490638103371,   4.390000000000,   0.322000000000
219734, 321.807417819703,  35.386713685951,   4.850000000000,   0.230000000000
219784, 224.921716165907,  24.081178593905,   4.410000000000,   0.318000000000
219832, 247.905258657342,  35.557552220168,   4.980000000000,   0.204000000000
219916, 341.411795572498,  26.264817709097,   4.750000000000,   0.250000000000
220061, 290.347736210580,  42.093576123323,   4.600000000000,   0.280000000000
220321, 236.156585862420,  31.635023359420,   3.970000000000,   0.406000000000
220652, 336.287455570700,  30.004966024400,   4.980000000000,   0.204000000000
220657, 289.992208955451,  43.198462833337,   4.400000000000,   0.320000000000
220704, 235.176092642975,  31.974525634260,   4.390000000000,   0.322000000000
220825, 260.065203358272,  41.165296847994,   4.940000000000,   0.212000000000
220954, 266.661438444837,  42.659807852909,   4.280000000000,   0.344000000000
221115, 275.266893029549,  43.932131553267,   4.550000000000,   0.290000000000
221253, 333.002471304006,  32.548925382369,   4.910000000000,   0.218000000000
221507, 218.425566984108,  23.149020859334,   4.370000000000,   0.326000000000
221565, 233.840319589607,  33.265606571471,   4.710000000000,   0.258000000000
221673, 301.197481574521,  43.934002742680,   4.980000000000,   0.204000000000
221760, 214.237857138052,  20.313498982764,   4.710000000000,   0.258000000000
222095, 211.627814526350,  18.739023911746,   4.740000000000,   0.252000000000
222107, 320.650954286101,  39.483567513875,   3.820000000000,   0.436000000000
222173, 316.928520396970,  40.934998984781,   4.290000000000,   0.342000000000
222368, 264.754529467865,  45.410082408815,   4.130000000000,   0.374000000000
222404, 350.632666553003,  21.591603397791,   3.210000000000,   0.558000000000
222439, 318.435553631644,  40.860775531103,   4.140000000000,   0.372000000000
222574, 235.721866925983,  36.615474880143,   4.820000000000,   0.236000000000
222603, 259.290002297642,  44.932728818347,   4.500000000000,   0.300000000000
222661, 239.098999226149,  38.510511043796,   4.490000000000,   0.302000000000
222842, 299.151694394561,  46.476339629063,   4.930000000000,   0.214000000000
223047, 321.485929706420,  40.798750298884,   4.950000000000,   0.210000000000
223165, 334.603850214515,  34.319651975218,   4.870000000000,   0.226000000000
223352, 224.425993040245,  31.911080342413,   4.570000000000,   0.286000000000
224014, 334.201854009904,  35.789090729774,   4.540000000000,   0.292000000000
224427, 293.830038521235,  50.310570169075,   4.660000000000,   0.268000000000
224490, 328.431384270358,  39.905556777216,   4.800000000000,   0.240000000000
224533, 250.024582745780,  47.017642225810,   4.860000000000,   0.228000000000
224572, 332.979909603316,  37.364766708461,   4.880000000000,   0.224000000000
224617, 265.005030061892,  50.372175033148,   4.010000000000,   0.398000000000
224686, 195.351550213973,   6.052601933603,   4.500000000000,   0.300000000000
224935, 246.258663843042,  46.728216987388,   4.410000000000,   0.318000000000
225132, 232.460431504015,  41.225043441627,   4.550000000000,   0.290000000000
225212, 240.143562383486,  45.138108086714,   4.940000000000,   0.212000000000
